"dsig(r_mpc), created by Plot Digitizer, 2.6.8"
"Date: 3/23/21, 1:40:29 AM"


14
r_mpc,dsig
0.0734558,194.049,
0.114288,160.729,
0.182574,146.083,
0.284232,141.284,
0.442439,132.472,
0.705618,78.0113,
1.09785,64.6158,
1.75402,60.5770,
2.79772,36.7963,
4.34565,19.7476,
6.92896,10.9301,
10.7729,7.51678,
17.2035,6.22518,
27.4140,2.95087,
