r_mpc,dsig
0.0659209,84.1694
0.105347,81.6002
0.164025,69.8841
0.262125,52.8707
0.408129,36.4471
0.652223,25.9164
1.04231,20.2243
1.62287,10.5477
2.52680,6.03715
4.03803,4.29282
6.28721,2.86899
9.78917,2.45706
15.6439,1.80214
24.3575,1.59199
